symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
DBOL.NS,112.79000091552734,107.7891674041748,114.44138866000705,112.46599990844726,94.3348666381836,91.69334991455078,109.47506081788137,69.0,130.72999572753906,True,True,True,True,True,True,True,True,False,50.34982373805899,dry,3.98918972766521,False,False,Agricultural Food & other Products,Sugar,91.02876645538761,True,True,742.2,2.82,250236,0.3803
WELCORP.NS,1390.300048828125,1341.5916646321614,1267.173611111111,1154.624998779297,931.9146671549479,915.2942501831054,1358.4945574864053,710.0,1406.0,True,True,True,True,True,True,True,True,False,49.40941806306125,noise,42.10203829503401,False,False,Industrial Products,Iron & Steel Products,90.83373963920039,True,True,36694.4,121.15,870645,0.3302
RRKABEL.NS,2115.89990234375,1988.875,1786.7777811686199,1664.1900048828124,1507.5212915039062,1439.1863677978515,2009.1758826005498,1161.6675515675188,2130.0,True,True,True,True,True,True,True,True,False,49.22913491802685,noise,77.80138444097749,False,False,Industrial Products,Cables - Electricals,90.78498293515358,True,True,23905.98,112.54,532464,0.4708
SILGO.NS,82.5,79.90250078837077,77.68916681077745,76.35699981689453,73.0343825785319,71.26558704376221,80.85263462424899,51.2400016784668,86.19999694824219,True,True,True,True,True,True,True,True,False,48.621874427254205,noise,40.13905968628254,False,True,Consumer Durables,"Gems, Jewellery And Watches",90.54119941491955,True,True,215.82,3.04,368271,1.4074
NEULANDLAB.NS,17077.0,16870.166666666668,16141.944444444445,15251.3,14961.06,14941.99,16915.84422008019,11245.687616987145,19747.0,True,True,True,True,True,True,True,True,False,48.57985920349219,noise,26.606465631763943,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.49244271087275,True,True,21901.9,91.62,53669,0.4183
PASUPTAC.NS,67.5,60.31083265940348,54.16861078474257,51.456399841308595,51.11653307596843,49.42319978713989,62.60225339464264,40.099998474121094,73.8499984741211,True,True,True,True,True,True,True,True,False,48.026320742768426,noise,71.07609331569586,False,False,Chemicals & Petrochemicals,Petrochemicals,90.24865919063872,True,True,601.83,2.03,301384,0.3381
GRANULES.NS,786.9500122070312,769.8916676839193,726.3055589463976,697.3380017089844,615.3293339029948,591.4664999389648,771.4714892888109,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,47.460452615477,noise,27.171971348181895,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.1511457825451,True,True,19516.48,102.38,1299849,0.5246
DREDGECORP.NS,1189.699951171875,1128.370834350586,1003.0708296034071,960.8229968261719,948.9726643880208,869.6797479248047,1136.9202090894655,538.0,1245.0,True,True,True,True,True,True,True,True,False,46.30755893159395,noise,43.24746363801706,False,False,Engineering Services,Dredging,89.90736226231107,True,True,3328.64,55.24,464661,1.6595
KEI.NS,5262.5,5262.0500081380205,5050.755601671007,4817.482041015625,4476.092994791667,4374.035642089843,5255.43239562758,3495.860825449079,5476.2998046875,True,True,True,True,True,True,True,True,False,45.94014268622564,dry,19.215195751422108,False,False,Industrial Products,Cables - Electricals,89.80984885421745,True,True,50314.59,236.72,449789,0.4705
HAPPYFORGE.NS,1413.4000244140625,1401.0583394368489,1369.9388936360676,1329.7960034179687,1191.7483329264323,1128.4839999389649,1404.8873450206984,862.0499877929688,1490.0,True,True,True,True,True,True,True,True,False,45.75980556921435,noise,40.17054573854892,False,False,Industrial Products,Castings & Forgings,89.76109215017065,True,True,13279.83,12.13,86205,0.0914
FEDERALBNK.NS,291.0,288.8250020345052,289.47222306993274,284.6410009765625,272.0434679158529,253.98574195861818,289.40096577167685,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,44.88844236865208,dry,16.782328965393642,False,False,Banks,Private Sector Bank,89.3710385177962,True,True,71749.2,355.12,12197009,0.4949
SATIN.NS,226.74000549316406,221.0474993387858,199.8736106024848,185.43939971923828,161.91646647135417,157.50769981384278,222.11156740774328,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,44.01676954848175,noise,22.349950695991584,False,True,Finance,Microfinance Institutions,89.27352510970259,True,True,2496.73,20.97,923655,0.8398
DIVGIITTS.NS,804.0,754.0208384195963,735.1916707356771,715.4760009765625,662.1669991048177,660.725799255371,773.6792606515596,516.9921093503932,850.0,True,True,True,True,True,True,True,True,False,43.13220571768825,noise,33.35740795411412,False,False,Auto Components,Auto Components & Equipments,89.02974158946854,True,True,2469.11,4.44,54985,0.1798
SHRIPISTON.NS,3396.89990234375,3324.2166951497397,3465.9944593641494,3355.5080078125,3066.4357275390626,2954.349688720703,3365.4254412239516,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,42.758298375748424,dry,17.20157132324488,False,False,Auto Components,Auto Components & Equipments,88.73720136518772,True,True,14931.57,30.23,89182,0.2025
SKYGOLD.NS,558.5,496.5874989827474,464.11388905843097,432.65899963378905,369.9559991455078,352.2439994812012,512.9556003234488,246.0500030517578,575.0,True,True,True,True,True,True,True,True,False,41.89532300289554,noise,70.65919472127224,False,False,Consumer Durables,"Gems, Jewellery And Watches",88.54217454900049,True,True,8638.87,65.79,1179453,0.7616
THERMAX.NS,4820.0,4639.9333902994795,4363.180569118924,4075.4680126953126,3367.88,3337.3034997558593,4731.620252992548,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,41.570542468896775,noise,46.98628682647498,False,False,Electrical Equipment,Heavy Electrical Equipment,88.49341784495368,True,True,54107.41,152.01,316470,0.2809
J&KBANK.NS,143.85000610351562,140.3616689046224,134.77138985527887,129.75940063476563,114.22960021972656,111.49809204101562,140.8834147071247,97.3499984741211,146.88999938964844,True,True,True,True,True,True,True,True,False,41.45428813818217,ppv,107.11253557048346,False,False,Banks,Private Sector Bank,88.39590443686008,True,True,15848.22,80.64,5603370,0.5089
DATAPATTNS.NS,4008.0,3980.425048828125,3955.9889051649307,3742.602021484375,3119.3946712239585,3005.270002441406,4005.6757333846845,2131.0,4303.0,True,True,True,True,True,True,True,True,False,41.14266735985199,noise,25.845806257789842,False,False,Aerospace & Defense,Aerospace & Defense,88.24963432471965,True,True,22412.62,483.02,1206512,2.1551
MOTHERSON.NS,142.6999969482422,139.04083506266275,130.20138910081653,125.00382385253906,119.74557022094727,115.21792465209961,140.2138880629539,89.42248454216111,151.77000427246094,True,True,True,True,True,True,True,True,False,40.55366679206098,noise,26.474703367750678,False,False,Auto Components,Auto Components & Equipments,88.00585080448562,True,True,150280.67,343.35,24060640,0.2285
NMDC.NS,95.73999786376953,90.86166636149089,89.89222251044379,87.13399993896485,80.55088155110677,78.44754940032959,92.11783038758733,63.93605553096449,97.48999786376953,True,True,True,True,True,True,True,True,False,40.548793839201494,green,115.32519176557376,False,False,Minerals & Mining,Industrial Minerals,87.95709410043881,True,True,84181.65,247.13,25809480,0.2936
KRISHNADEF.NS,1130.9000244140625,1134.0833435058594,1097.625,1037.5480004882813,936.7643334960937,901.648839416504,1128.9497696614944,665.0,1313.0,True,True,True,True,True,True,True,True,False,39.803958555290286,noise,29.894346433300566,False,True,Aerospace & Defense,Aerospace & Defense,87.85958069234519,True,True,1587.4,17.8,157620,1.1211
ARVIND.NS,487.6499938964844,485.7041651407878,434.830554538303,415.37699951171874,361.0639998372396,346.4159996032715,482.04330589714124,274.79998779296875,502.79998779296875,True,True,True,True,True,True,True,True,False,37.770435645688224,noise,38.632662664393614,False,False,Textiles & Apparels,Garments & Apparels,87.27450024378352,True,True,12772.85,38.69,794038,0.3029
CEIGALL.NS,344.6000061035156,340.9416681925456,336.9236111111111,320.1080004882813,282.0478001912435,276.6943497467041,344.5791187524366,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,37.37293112176094,noise,40.819399256541786,False,False,Construction,Civil Construction,87.03071672354949,True,True,6013.55,18.01,521848,0.2996
SCPL.NS,457.0,437.4708302815755,395.3083318074544,371.55999877929685,313.2042000325521,296.72125022888184,438.54757927879666,190.02999877929688,480.0,True,True,True,True,True,True,True,True,False,34.41176470588236,dry,15.564173148613477,False,False,Food Products,Dairy Products,86.64066309117504,True,True,486.33,0.58,12700,0.1193
AIAENG.NS,4527.39990234375,4252.7166748046875,4041.7722439236113,3911.3020166015626,3827.5986751302084,3652.0685986328126,4349.73743265212,2985.486170743132,4607.39990234375,True,True,True,True,True,True,True,True,False,34.32934097730047,noise,33.06647351098573,False,False,Industrial Products,Castings & Forgings,86.54314968308142,True,True,42236.8,37.48,82809,0.0887
JSWSTEEL.NS,1300.0999755859375,1293.7583414713542,1275.3861185709636,1242.516005859375,1199.8233382161459,1177.3390032958985,1296.0333079239472,959.5660768846707,1328.0,True,True,True,True,True,True,True,True,False,31.21297806691956,dry,15.907804916270537,False,True,Ferrous Metals,Iron & Steel,85.22671867381764,True,True,317379.97,258.3,1986345,0.0814
NITINSPIN.NS,502.1000061035156,500.97916412353516,471.74305470784503,443.4569995117188,370.88133341471354,361.65441696166994,500.12487506198784,302.20001220703125,544.9500122070312,True,True,True,True,True,True,True,True,False,29.37718876443105,dry,19.19852979162687,False,False,Textiles & Apparels,Other Textile Products,84.8366650414432,True,True,2816.06,9.57,191090,0.3399
UNITEDTEA.NS,536.9000244140625,524.9791692097982,537.6250042385525,530.9410028076172,487.5901682535807,484.72607223510744,525.1080990323014,401.08889045731985,590.0,True,True,True,True,True,True,True,True,False,29.080450164579386,ppv,113.80139136390446,False,False,Agricultural Food & other Products,Tea & Coffee,84.69039492930278,True,True,268.27,0.18,3316,0.0664
CONSOFINVT.NS,243.9499969482422,233.4625015258789,227.2658339606391,223.01020050048828,199.30273356119793,196.70970008850097,235.51862971866925,152.0,251.9499969482422,True,True,True,True,True,True,True,True,False,29.012099009590987,ppv,204.14924784180295,False,False,Finance,Non Banking Financial Company (NBFC),84.64163822525597,True,True,788.6,0.32,12991,0.0402
EMCURE.NS,1709.5,1714.3916625976562,1677.294440375434,1644.0019946289062,1508.4713330078125,1476.7096276855468,1707.8376091737764,1226.3641410232713,1830.0,True,True,True,True,True,True,True,True,False,26.71314490317558,dry,7.332621790549957,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.71526084836664,True,True,32316.09,50.91,298798,0.1575
SANGAMIND.NS,521.0999755859375,508.80833689371747,505.9333335028754,485.7529998779297,462.84966634114585,446.1125733947754,515.8059459211252,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,26.46890434673894,noise,29.454109241158953,False,False,Textiles & Apparels,Other Textile Products,83.47147732813262,True,True,2569.54,2.54,48680,0.0987
COALINDIA.NS,468.29998779296875,462.1333312988281,460.13333299424914,457.2670001220703,422.78946390787763,409.9302523803711,464.9230186005932,345.88274891411857,491.25,True,True,True,True,True,True,True,True,False,26.15751612993129,noise,45.49558201781958,False,False,Consumable Fuels,Coal,83.32520721599221,True,True,288107.55,775.01,16577835,0.269
VTL.NS,610.7000122070312,603.8416748046875,596.3777821858724,580.2260021972656,502.43833312988284,480.25988616943357,602.8042694944874,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,25.632011053326842,dry,13.788832489069435,False,False,Textiles & Apparels,Other Textile Products,83.03266699171135,True,True,17683.8,35.28,577163,0.1995
HONASA.NS,403.6000061035156,391.9291687011719,362.15833452012805,346.80500061035156,304.288667195638,301.1562504577637,396.78278535965353,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,24.92648557700392,dry,6.422234211960337,False,True,Personal Products,Personal Care,82.78888347147732,True,True,13100.71,89.03,2211809,0.6795
VHLTD.NS,139.8000030517578,138.61666997273764,138.53861321343317,138.8078012084961,136.4982006327311,131.7334504699707,139.16275663920499,93.05000305175781,155.36000061035156,True,True,True,True,True,True,True,True,True,22.373954539519893,dry,9.014361028733177,False,True,Leisure Services,Hotels & Resorts,81.52120916626035,True,True,946.45,0.18,13076,0.0193
GRWRHITECH.NS,5720.0,5706.5,4906.88333468967,4544.19,3929.4413346354168,3711.0217443847655,5719.696622300637,2671.6173087131406,6166.0,True,True,True,True,True,True,True,True,False,22.22055174818469,noise,20.410894789231403,False,False,Industrial Products,Plastic Products - Industrial,81.42369575816674,True,True,13288.93,60.38,105558,0.4544
MARINE.NS,247.6999969482422,243.10249964396158,230.4977789984809,214.83940032958984,208.77106689453126,206.26645637512206,247.1259724270044,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,21.98860015630637,noise,53.487187271483194,False,False,Industrial Manufacturing,Industrial Products,81.32618235007314,True,True,3282.14,16.56,669545,0.5047
ABB.NS,7213.5,6904.875,6968.304741753473,6775.866533203125,5841.594768880208,5670.597514648438,7019.352748902993,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,21.534992531395748,noise,33.73062460050863,False,False,Electrical Equipment,Heavy Electrical Equipment,81.17991223793271,True,True,152891.89,330.25,457721,0.216
SURYODAY.NS,171.19000244140625,163.66749954223633,158.47638829549155,150.00939971923827,141.3427332051595,139.44664985656738,165.7190159250093,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,21.162156257394372,noise,36.10221409450832,False,False,Banks,Other Bank,81.13115553388592,True,True,1822.34,8.99,524073,0.4931
MEGASTAR.NS,304.1000061035156,299.4458312988281,294.7722210354275,285.5459997558594,255.2121332804362,248.2707997894287,297.0505789142703,203.0,322.0,True,True,True,True,True,True,True,True,False,20.502458934865665,dry,9.542105763844113,False,False,Food Products,Other Food Products,80.54607508532423,True,True,343.44,1.07,35271,0.3123
AARVI.NS,130.6699981689453,129.41583506266275,128.51222207811145,128.00419982910157,127.12906651814778,125.54244987487793,130.46259575622707,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,20.07110670661003,dry,7.520477185020928,False,True,Commercial Services & Supplies,Diversified Commercial Services,80.25353486104339,True,True,193.53,0.28,21112,0.1425
OIL.NS,492.1000061035156,491.25833384195965,483.2708341810438,480.5300006103516,452.0013163248698,438.30649765014647,488.3807350392257,374.3675923313683,531.0,True,True,True,True,True,True,True,True,False,18.4513507970443,noise,37.25379028518308,False,False,Oil,Oil Exploration & Production,79.03461725987323,True,True,79947.77,295.85,6019249,0.37
AZAD.NS,2078.89990234375,2033.1750081380208,2070.2388983832466,1923.9180029296874,1713.198671061198,1687.927003173828,2050.480230266342,1360.0,2350.0,True,True,True,True,True,True,True,True,False,17.4254334430316,noise,49.07313177719062,False,False,Electrical Equipment,Heavy Electrical Equipment,78.54705021940516,True,True,13445.27,88.09,423118,0.6552
VISHNU.NS,614.4500122070312,602.7833353678385,592.1680586073134,568.8110028076172,530.6773333740234,519.6240002441406,605.1409517433287,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,12.845309719752752,noise,47.58397117860479,False,False,Chemicals & Petrochemicals,Specialty Chemicals,75.28035104826914,True,True,4134.17,8.09,131782,0.1958
SALONA.NS,291.29998779296875,280.6000010172526,279.9208340115017,277.27700073242187,267.6497345987956,262.16280456542967,283.4929947025039,221.0,320.0,True,True,True,True,True,True,True,True,False,12.504058909853711,dry,8.130682238155075,False,True,Textiles & Apparels,Other Textile Products,75.13408093612873,True,True,153.29,0.04,1275,0.0242
EQUITASBNK.NS,70.0199966430664,69.46083450317383,68.31250021192763,65.07540008544922,63.91020009358724,61.744750022888184,69.78816117607417,50.0,74.5999984741211,True,True,True,True,True,True,True,True,False,10.077025579640875,dry,16.70197314199533,False,True,Banks,Other Bank,73.23256947830326,True,True,8002.43,26.68,3805616,0.3334
BLSE.NS,226.5,213.47666803995767,195.75666681925455,185.10239959716796,183.8712934366862,183.18228942871093,217.0567787930703,124.30000305175781,231.7016780476375,True,True,True,True,True,True,True,True,False,8.191388918488741,noise,40.73664934008923,False,False,IT - Services,IT Enabled Services,71.86738176499269,True,True,2049.6,12.52,553789,0.6109
DHANBANK.NS,33.91999816894531,33.57666619618734,31.1502775616116,28.89339984893799,26.33646664937337,26.21420001029968,33.46840080073042,19.450000762939453,35.16999816894531,True,True,True,True,True,True,True,True,False,7.070700259442764,noise,78.72169729838457,False,False,Banks,Private Sector Bank,70.94100438810337,True,True,1340.4,7.09,2088713,0.5292
