symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
METROBRAND.NS,1026.300048828125,1051.6250101725261,1046.6361100938584,1018.1649975585938,1064.1048982747395,1099.493804321289,1040.5934706305686,883.0,1336.572121723414,False,False,False,False,True,False,True,False,False,-14.474160717715346,noise,25.88162669906539,False,False,Consumer Durables,Footwear,44.271087274500246,False,False
RITES.NS,199.72000122070312,204.02833557128906,214.15972391764322,208.12900115966798,220.51637959798177,228.1549129486084,204.0719121796226,175.0,306.22517234238984,False,False,False,False,False,False,False,False,False,-25.71543344397731,noise,33.190103221757624,False,True,Construction,Civil Construction,27.20624085811799,False,False
UNIVCABLES.NS,1187.800048828125,1112.4500071207683,989.124998304579,906.6969995117188,824.9739982096354,798.6600842285156,1137.6821687133781,576.0,1302.5,True,True,True,True,True,True,True,True,False,100.01971324525547,red,163.09622361630764,False,False,Industrial Products,Cables - Electricals,95.95319356411507,True,True
UDS.NS,180.49000549316406,176.41249974568686,166.65527725219727,159.4557992553711,171.35959940592448,190.7735494232178,176.6497784123029,125.0999984741211,342.79998779296875,False,False,False,False,True,True,False,True,False,-46.17861869444829,noise,43.7616181032444,False,False,Commercial Services & Supplies,Diversified Commercial Services,7.215992198927353,False,False
BBL.NS,2724.800048828125,2754.175008138021,2813.8055623372397,2667.35400390625,2691.322000325521,2782.200458984375,2752.761498767025,2051.699951171875,3411.0,False,False,False,False,True,True,True,False,False,-7.43941769866705,dry,12.171958082715454,False,True,Electrical Equipment,Other Electrical Equipment,54.60750853242321,False,False
JAYBARMARU.NS,130.60000610351562,112.12166595458984,99.02194425794814,94.76519989013671,93.38366658528646,93.59008522033692,115.7699345518875,70.42001244022823,132.5,True,False,True,True,True,True,True,True,False,68.88201180082267,ppv,269.2395299776435,False,False,Auto Components,Auto Components & Equipments,93.66162847391516,True,False
POWERICA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Electrical Equipment,Heavy Electrical Equipment,,False,False
AJAXENGG.NS,593.1500244140625,574.8583323160807,538.1708306206597,514.2709979248046,546.0176639811198,576.2847476196289,578.8204828270696,394.79998779296875,730.0999755859375,True,False,False,False,True,True,True,True,False,-10.026541613339024,noise,88.03352321771396,False,False,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,50.999512432959534,False,False
ERIS.NS,1392.5999755859375,1371.8916727701824,1375.1333312988281,1358.2339965820313,1449.1906624348958,1505.7864959716796,1373.918741276029,1200.0,1910.0,False,False,False,False,True,False,False,True,False,-11.327604228848298,noise,29.55472259136795,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,49.14675767918089,False,False
KRISHANA.NS,681.5499877929688,678.0708312988281,656.0916646321615,617.6889996337891,542.5609991455078,544.6555757141114,677.964146207538,365.89253582958526,718.5,True,False,True,True,True,True,True,True,False,71.43070099963622,noise,31.001828709514545,False,False,Fertilizers & Agrochemicals,Fertilizers,93.90541199414919,True,False
MARKSANS.NS,244.88999938964844,233.9408327738444,205.4872211880154,195.08319885253906,185.15859934488932,182.46779960632324,236.66985920405995,155.0,269.74789234157623,True,True,False,True,True,True,True,True,False,-5.992509911749899,noise,61.57102735535512,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,56.50901999024865,False,False
ATLANTAELE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,18.808578155503945,False,False,Electrical Equipment,Heavy Electrical Equipment,,False,False
BLIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
ELECON.NS,499.75,514.1625035603842,501.51944817437067,471.16400268554685,464.38933532714844,491.76613418579103,512.3438865695534,352.0,713.9862933784002,True,False,False,False,True,True,False,False,False,-24.49782117226529,dry,8.532083687675614,False,True,Electrical Equipment,Heavy Electrical Equipment,28.62018527547538,False,False
PINELABS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,86.47465362501578,False,False,Financial Technology (Fintech),Financial Technology (Fintech),,False,False
BALMLAWRIE.NS,181.3000030517578,182.9000015258789,184.43472290039062,177.94680053710937,177.37778045654298,184.62940521240233,183.40392749977133,148.36000061035156,224.13526798489292,False,False,False,False,True,False,True,False,False,-9.328574416730396,noise,20.193318457656794,False,True,Diversified,Diversified,52.07215992198927,False,False
KNRCON.NS,129.5500030517578,130.56166776021323,127.9438885582818,124.72820007324219,142.25693349202473,155.87940368652343,130.26545193873002,108.6500015258789,244.6874836946344,False,False,False,False,True,False,False,False,False,-38.46515063345058,dry,10.178581888716245,False,False,Construction,Civil Construction,12.57922964407606,False,False
AGI.NS,613.8499755859375,590.3291575113932,595.4333309597439,569.4789978027344,647.6843324788412,705.1947444152833,598.4464780288007,465.0,1001.5310804714264,False,False,False,False,True,True,False,True,False,-28.131578009001103,dry,12.399775365698881,False,False,Industrial Products,Packaging,23.744514870794735,False,False
NORTHARC.NS,286.79998779296875,282.25416564941406,272.05250040690106,258.95120025634765,257.3155339558919,258.03195037841795,283.236511526982,195.3000030517578,321.70001220703125,True,False,True,True,True,True,True,True,False,33.62529994329586,noise,60.90672981926981,False,False,Finance,Non Banking Financial Company (NBFC),86.39687957094101,True,False
CNL.NS,630.0,636.1666666666666,625.1236097547743,612.7480004882813,664.6816650390625,657.8207513427734,635.0630407315954,525.0,799.0,False,True,False,False,True,False,True,False,False,-8.154505215711339,dry,19.487049532391005,False,True,Commercial Services & Supplies,Trading & Distributors,53.58361774744027,False,False
NAM-INDIA.NS,1067.5999755859375,1089.0499979654949,1055.7736070421006,1001.2630004882812,919.8362443033855,900.4531820678711,1085.6511844132408,697.9634627093827,1125.0,True,True,True,True,True,True,True,False,False,47.40613176799548,noise,36.18811153772255,False,False,Capital Markets,Asset Management Company,90.10238907849829,True,True
EPIGRAL.NS,1120.0999755859375,1202.7455952962239,1223.7365146213108,1132.964765625,1197.6893961588542,1338.2184631347657,1183.267135800722,803.5241978088796,2104.8949381758594,False,False,False,False,False,True,False,False,False,-36.90556076422732,dry,10.19658093111758,False,False,Chemicals & Petrochemicals,Specialty Chemicals,14.041930765480254,False,False
LXCHEM.NS,161.52999877929688,153.66583124796549,150.57111019558377,141.75019958496094,153.08773264567057,167.492099609375,153.3786389384092,107.5999984741211,241.0,False,False,False,False,True,True,False,True,False,-20.619561591164604,ppv,366.5532654968145,True,False,Chemicals & Petrochemicals,Specialty Chemicals,33.83715260848367,False,False
BHAGYANGR.NS,331.0,293.71666717529297,272.3475006951226,238.91660034179688,180.49453353881836,158.80955013275147,303.20413388589844,70.20999908447266,351.8999938964844,True,True,True,True,True,True,True,True,False,319.9974752618254,noise,42.614473251278724,False,False,Non - Ferrous Metals,Copper,99.60994636762554,True,True
IONEXCHANG.NS,357.3500061035156,381.76666768391925,395.7124989827474,381.3879998779297,371.4969991048177,383.22240707397464,374.7835951906176,312.70001220703125,578.6959466758634,False,False,False,False,False,False,False,False,False,-36.70136430804439,noise,28.442479077570574,False,False,Other Utilities,Water Supply & Management,14.334470989761092,False,False
DDEVPLSTIK.NS,241.6300048828125,241.0,243.0533332824707,235.84040008544923,268.36733022054034,282.5523398590088,242.868346495015,185.14999389648438,359.34947541878313,False,False,False,False,True,True,False,False,False,-9.894423370795524,noise,20.06278555813025,False,False,Chemicals & Petrochemicals,Specialty Chemicals,51.097025841053146,False,False
TTKPRESTIG.NS,539.5499877929688,532.2875010172526,519.4902759128147,502.027998046875,568.0779998779296,589.3540010070801,534.0983293605026,423.0,771.2000122070312,False,False,False,False,True,False,False,True,False,-12.495874728751666,dry,8.643185794976214,False,False,Consumer Durables,Household Appliances,47.48902974158947,False,False
BCLIND.NS,32.11000061035156,33.31666660308838,34.16027779049344,32.825,32.116333452860516,34.25818924903869,32.94127539148429,25.530000686645508,48.98873137999311,False,False,False,False,False,False,False,False,False,-17.503125689418255,dry,12.157387151047235,False,True,Beverages,Breweries & Distilleries,38.859093125304724,False,False
GGBL.NS,328.1000061035156,342.62083435058594,330.6458324856228,307.4309991455078,320.94200012207034,345.2290003967285,340.36934430540515,215.0,555.0,False,False,False,False,True,True,False,False,False,-21.88095092773438,red,100.22969304656503,False,False,Electrical Equipment,Other Electrical Equipment,32.179424670892246,False,False
AFFLE.NS,1466.4000244140625,1462.5916442871094,1463.5416564941406,1443.0239892578124,1574.8486637369792,1674.0549963378905,1470.0027207780365,1251.300048828125,2185.89990234375,False,False,False,False,True,False,False,False,False,-15.510483692015109,dry,10.17033731212653,False,True,IT - Services,IT Enabled Services,42.27206240858118,False,False
PRIVISCL.NS,3270.0,3249.058349609375,3235.8416883680557,3150.3480224609375,3026.2466748046877,2877.3790087890625,3271.7661358400997,2045.7852757278665,3590.89990234375,True,True,True,True,True,True,True,False,False,42.77096933155946,noise,36.21143970137971,False,False,Chemicals & Petrochemicals,Specialty Chemicals,88.78595806923451,True,True
BIKAJI.NS,651.5,656.7625020345052,662.705554538303,652.035,678.177333984375,698.4550820922851,655.7390885120133,592.5499877929688,818.7000122070312,False,False,False,False,False,False,True,False,False,-12.322487588669961,dry,13.22265793141136,False,False,Food Products,Packaged Foods,47.7328132618235,False,False
AARTIDRUGS.NS,374.20001220703125,384.94166564941406,378.8527789645725,369.49200134277345,390.50817911783855,416.45715621948244,382.3182216349506,318.95001220703125,561.0388911614458,False,False,False,False,True,False,False,False,False,-15.239759122426555,dry,17.035207946064425,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,42.61335933690882,False,False
LLOYDSENT.NS,66.76000213623047,69.78583272298177,68.53861077626546,62.80939971923828,60.349199803670246,62.75458885192871,69.57722034915956,40.689998626708984,96.13313151633244,True,False,False,True,True,True,False,False,False,20.752761844831614,noise,21.675787352869467,False,False,Metals & Minerals Trading,Trading - Metals,80.78985860555827,True,False
JYOTHYLAB.NS,200.0,205.21916834513345,233.4363907708062,227.29960174560546,256.75273376464844,273.62989059448245,205.89163445498406,196.14999389648438,361.06117620019364,False,False,False,False,False,False,False,False,False,-41.428696167349344,noise,29.396437013669445,False,True,Household Products,Household Products,9.410043881033642,False,False
VINDHYATEL.NS,2168.0,1934.0249837239583,1623.119432237413,1471.24298828125,1360.247664388021,1384.889213256836,2021.9900237346444,963.9000244140625,2285.89990234375,True,False,False,True,True,True,True,True,False,30.459523826663528,green,130.5266404598303,False,False,Telecom - Services,Telecom - Infrastructure,84.98293515358361,True,False
RATEGAIN.NS,762.5999755859375,722.9291687011719,644.54027472602,604.7679974365234,618.2076662190756,615.5785000610351,734.7896172018068,417.6000061035156,802.0,True,True,True,False,True,True,True,True,False,69.97659332675481,dry,11.394915855480019,False,False,IT - Software,Computers - Software & Consulting,93.75914188200878,True,False
AAVAS.NS,1301.800048828125,1353.9083455403645,1375.3861151801216,1312.56400390625,1402.0833333333333,1458.8245013427734,1342.8202252618908,1060.4000244140625,2152.89990234375,False,False,False,False,False,False,False,False,False,-29.38049085456038,noise,43.569789833906995,False,True,Finance,Housing Finance Company,22.18430034129693,False,False
TRUALT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,55.34018539180755,False,True,Agricultural Food & other Products,Other Agricultural Products,,False,False
CAPACITE.NS,219.75999450683594,223.26666895548502,239.87027867635092,233.87920074462892,246.08273366292318,257.4028003692627,224.68763429932497,180.0,357.6499938964844,False,False,False,False,False,False,False,False,False,-33.173182171795446,dry,18.912003386517302,False,True,Construction,Civil Construction,17.79619697708435,False,False
SPECTSTM.NS,71.94999694824219,60.19999980926514,63.45694446563721,62.51099998474121,76.70733309427897,83.59274980545044,63.77377571154794,50.75,138.5,False,False,False,False,True,True,False,True,False,-43.391032405958704,dry,18.76876876876877,False,False,Commercial Services & Supplies,Diversified Commercial Services,8.48366650414432,False,False
RBA.NS,67.66000366210938,68.29249954223633,66.31944433848064,64.64799987792969,64.52373341878256,67.9326000213623,68.17776632111894,57.150001525878906,87.6500015258789,False,False,False,False,True,False,True,False,False,-17.14425590516605,noise,43.71293235001951,False,True,Leisure Services,Restaurants,39.44417357386641,False,False
GREENLAM.NS,226.30999755859375,232.89916610717773,227.33361180623373,223.76960083007813,239.8437340291341,240.3286506652832,230.82631271352147,197.58999633789062,278.9241187361701,False,False,False,False,True,False,True,False,False,-15.351884237826619,noise,40.20511990071054,False,False,Consumer Durables,Plywood Boards/ Laminates,42.51584592881521,False,False
KIRLPNU.NS,1587.0,1610.1083577473958,1497.883348253038,1386.8400073242187,1191.152452799479,1201.5286340332032,1591.5312669376135,987.0724322864878,1705.0,True,False,False,True,True,True,True,False,False,26.655741739156102,dry,13.340719937747576,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",83.66650414431984,True,False
IMFA.NS,1456.800048828125,1448.4083353678386,1484.2305603027344,1423.01400390625,1334.7255126953125,1255.1886376953125,1454.0452225508445,608.6639220071612,1679.9000244140625,True,True,True,True,True,True,True,True,False,137.1841832904293,dry,15.152237091134152,False,True,Ferrous Metals,Ferro & Silica Manganese,97.7571916138469,True,True
LALPATHLAB.NS,1583.699951171875,1622.1583251953125,1539.08054945204,1484.8759912109374,1462.1896826171876,1500.3448071289063,1598.520721344089,1272.5999755859375,1761.619796961593,True,False,False,False,True,False,True,False,False,14.661813286508218,dry,10.210663062854444,False,False,Healthcare Services,Healthcare Service Provider,76.79180887372013,True,False
NAHARSPING.NS,279.0,264.5375010172526,256.7450002034505,244.67080017089845,210.82960042317708,210.56063163757324,268.29926544517735,149.1999969482422,307.59288306298504,True,True,False,True,True,True,True,True,False,-1.6056570651267865,dry,12.954131260075538,False,False,Textiles & Apparels,Other Textile Products,62.21355436372501,False,False
LINDEINDIA.NS,6990.0,7179.208333333333,7303.611111111111,7250.16,6529.706666666667,6476.915,7132.476514802177,5673.0,8049.0,True,True,True,True,False,False,True,False,False,-7.715616097241451,noise,31.58582746618524,False,False,Chemicals & Petrochemicals,Industrial Gases,54.168698196001955,False,False
MADRASFERT.NS,68.7699966430664,67.63499959309895,68.23333337571886,66.03440010070801,71.9477335357666,75.97855020523072,67.72299782563572,52.560001373291016,107.05999755859375,False,False,False,False,True,True,False,True,False,-28.2075415118626,green,104.38117387136646,False,False,Fertilizers & Agrochemicals,Fertilizers,23.647001462701123,False,False
AMIRCHAND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Agricultural Food & other Products,Other Agricultural Products,,False,False
SUTLEJTEX.NS,35.099998474121094,35.96916643778483,36.9750001695421,34.607600173950196,32.73740000406901,33.67299997329712,35.80394285422883,24.0,51.70000076293945,True,False,False,True,True,True,False,False,False,-16.46835294682637,dry,11.98658726822317,False,False,Textiles & Apparels,Other Textile Products,40.51682106289615,False,False
WEWORK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,10.86375623132792,False,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
JTLIND.NS,65.54000091552734,68.33083407084148,72.8483337826199,67.1920002746582,64.43040003458658,66.54982872009278,68.30157317918972,40.25,85.85372493166889,False,False,False,True,False,True,True,False,False,-2.7351806170064386,dry,6.943358030841748,False,False,Industrial Products,Iron & Steel Products,60.36079960994637,False,False
FIEMIND.NS,2365.0,2252.891642252604,2231.2999810112847,2179.7339892578125,2209.779322916667,2163.257993774414,2271.8258559973333,1556.422589894788,2555.300048828125,True,True,True,False,True,True,True,True,False,50.682611030942006,ppv,183.5368787561546,False,False,Auto Components,Auto Components & Equipments,91.07752315943442,True,False
ALIVUS.NS,1051.9000244140625,1058.4916687011719,1064.8472290039062,1046.5000061035157,954.0230017089843,951.4539929199219,1057.9226785929072,819.0,1148.4000244140625,True,True,True,True,True,False,True,False,False,-0.3865395279381123,noise,29.836611803836245,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,63.968795709410045,False,False
SAMBHV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,20.701512330310276,False,False,Industrial Products,Iron & Steel Products,,False,False
ROSSARI.NS,543.25,525.183339436849,507.1444490220812,482.7470037841797,534.2743345133464,560.5965010070801,530.1628782690635,375.0,766.0,False,False,False,False,True,True,False,True,False,-19.038019059331525,dry,18.86648124659179,False,True,Chemicals & Petrochemicals,Specialty Chemicals,36.47001462701122,False,False
MVGJL.NS,153.6699981689453,157.62000020345053,167.83777787950305,161.9486004638672,173.15726694742838,179.04215034484864,156.8457315885136,129.10000610351562,280.0,False,False,False,False,False,False,False,False,False,-34.37112868903962,dry,7.679440007464029,False,False,Consumer Durables,"Gems, Jewellery And Watches",16.479765967820576,False,False
EUREKAFORB.NS,440.8500061035156,458.3500010172526,489.97222476535376,482.37900207519533,532.3693349202474,540.3380006408692,455.8942800888818,403.20001220703125,668.2999877929688,False,False,False,False,False,False,False,False,False,-31.33712102091508,noise,56.94719877920864,False,False,Consumer Durables,Household Appliances,19.84397854705022,False,False
BLUESTONE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,17.686596876390208,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
TRITURBINE.NS,670.7999877929688,693.7250010172526,607.9166666666666,564.6639990234376,528.5910310872396,526.9038706970215,685.9441697233643,428.3500061035156,787.5999755859375,True,True,False,True,True,True,True,False,False,16.373626873970327,dry,11.216834055572145,False,False,Electrical Equipment,Heavy Electrical Equipment,77.81569965870307,True,False
ALPEXSOLAR.NS,1020.75,983.9333292643229,1011.9791632758247,952.8739978027344,934.000664469401,1012.1742471313477,993.0007222540854,660.0,1449.699951171875,True,False,False,False,True,True,False,True,False,13.63130511755637,noise,86.02180136533804,False,False,Electrical Equipment,Other Electrical Equipment,75.91418820087762,True,False
AVADHSUGAR.NS,460.0,463.9458312988281,479.4083319769965,473.7840002441406,404.87600056966147,412.4597508239746,461.3417066248254,306.04998779296875,553.7232996682812,True,False,False,True,False,True,True,False,False,-13.828859163995965,dry,10.996575517703135,False,True,Agricultural Food & other Products,Sugar,45.29497805948318,False,False
MAHLIFE.NS,336.3500061035156,336.15833536783856,332.3597242567274,331.59400146484376,364.4136669921875,364.3232504272461,336.14774752831255,286.79998779296875,427.04998779296875,False,True,False,False,True,False,True,True,False,-2.3005756735678617,dry,12.12964751263666,False,False,Realty,"Residential, Commercial Projects",60.994636762554855,False,False
RELAXO.NS,336.6499938964844,309.374994913737,304.012218899197,293.60259826660155,355.4758660888672,381.7199069213867,317.7910163687895,236.5,526.0,False,False,False,False,True,True,False,True,False,-22.6878102885404,green,141.4520895832478,False,False,Consumer Durables,Footwear,30.52169673330083,False,False
JAMNAAUTO.NS,119.04000091552734,119.64666684468587,122.29638862609863,121.21219985961915,121.74907958984375,116.32787750244141,121.3439734273137,84.70709147216674,152.60000610351562,False,True,True,False,False,True,True,False,False,31.50163487765978,noise,26.044978314746913,False,True,Auto Components,Auto Components & Equipments,85.5680156021453,True,False
AUTOAXLES.NS,1735.699951171875,1743.9583028157551,1780.2194485134548,1741.7880004882813,1814.917998860677,1793.5489984130859,1747.6637074586645,1540.199951171875,2115.0,False,True,False,False,False,False,True,False,False,-1.2490364580855506,dry,15.608036957223383,False,True,Auto Components,Auto Components & Equipments,62.8961482203803,False,False
TI.NS,422.0,437.15833536783856,450.00972239176434,443.5729992675781,451.63199930826823,456.7919464111328,436.71009328933474,336.27142621827204,549.7000122070312,False,False,False,False,False,False,True,False,False,13.85497012850998,noise,29.35162843056476,False,False,Beverages,Breweries & Distilleries,76.10921501706484,True,False
OLECTRA.NS,1271.300048828125,1227.5083312988281,1242.9069451226128,1194.2130029296875,1175.3990018717448,1267.5310391235353,1240.7642240619532,866.5999755859375,1714.199951171875,True,False,False,False,True,True,False,True,False,3.416208710186286,noise,29.114149887215518,False,True,Automobiles,Passenger Cars & Utility Vehicles,67.57679180887372,False,False
HINDWAREAP.NS,225.58999633789062,228.53000005086264,223.97222349378796,215.37480102539064,253.3954006958008,272.30180046081546,226.33118262889238,170.5,392.70001220703125,False,False,False,False,True,True,False,False,False,-11.595735240687999,dry,14.97772448670428,False,True,Consumer Durables,Sanitary Ware,48.707947342759624,False,False
TIIL.NS,2470.10009765625,2559.0250244140625,2511.4139065212676,2430.764013671875,2321.413343098958,2362.595506591797,2514.763598260016,1868.5,3383.0,True,False,False,True,True,True,False,False,False,-14.90421274834145,noise,27.10952392442632,False,True,Industrial Products,Iron & Steel Products,43.198439785470505,False,False
ASTAR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
SHANTIGOLD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,16.796690106937643,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
SHRINGARMS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,4.558440527595577,False,True,Consumer Durables,"Gems, Jewellery And Watches",,False,False
HONASA.NS,403.6000061035156,391.9291687011719,362.15833452012805,346.80500061035156,304.288667195638,301.1562504577637,396.78278535965353,248.39999389648438,424.8999938964844,True,True,True,True,True,True,True,True,False,24.92648557700392,dry,6.422234211960337,False,True,Personal Products,Personal Care,82.78888347147732,True,True
WESTLIFE.NS,416.95001220703125,455.1625010172526,471.43194664849176,464.96600219726565,507.3590000406901,553.7024992370606,446.7743177569617,398.3999938964844,818.3460788888069,False,False,False,False,False,False,False,False,False,-37.98141215138933,noise,20.22611233153899,False,False,Leisure Services,Restaurants,13.213066796684544,False,False
NTPCGREEN.NS,101.16999816894531,103.55999946594238,108.17527749803331,105.13919967651367,97.04586659749349,98.19460006713867,103.01686054030168,84.0,119.94999694824219,True,False,False,True,False,False,True,False,False,-9.068851135676425,dry,11.846924727424915,False,False,Power,Power Generation,52.2671867381765,False,False
NXST.NS,154.77999877929688,156.14166641235352,155.20149866739908,154.144580078125,155.59196461995444,153.89740753173828,155.68962708164304,126.4196800669365,161.27716522826907,False,True,True,False,True,False,True,False,False,21.89671552872179,noise,59.74410634314058,False,False,Realty,Real Estate Investment Trusts (REITs),81.22866894197952,True,False
HCG.NS,628.9000244140625,646.3333384195963,610.2152743869358,589.9669995117188,633.9049267578125,645.1306948852539,640.0942799735935,513.2999877929688,804.6500244140625,False,False,False,False,True,False,True,False,False,15.947639400172076,dry,9.450335111967592,False,False,Healthcare Services,Hospital,77.47440273037543,True,False
EBGNG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,11.919331397153938,False,False,IT - Hardware,Computers Hardware & Equipments,,False,False
CELLECOR.NS,37.400001525878906,40.045833587646484,37.38750012715658,34.09600009918213,30.377000045776366,30.930500011444092,39.45271139272782,21.799999237060547,43.849998474121094,True,False,True,True,True,True,True,False,False,-8.66910664449454,noise,49.00197806149973,False,True,Consumer Durables,Consumer Electronics,52.705997074597754,False,False
SHK.NS,126.08999633789062,130.14250055948892,140.0547226799859,136.26760025024413,156.26662913004557,175.93311882019043,130.91869667349158,111.9800033569336,273.9249868085893,False,False,False,False,False,False,False,False,False,-47.75530967341545,noise,25.558460187278893,False,False,Chemicals & Petrochemicals,Specialty Chemicals,6.240858117991223,False,False
NATCOPHARM.NS,894.2000122070312,1093.7083485921223,1114.7625003390842,1089.0510009765626,952.8456917317708,926.0154730224609,1042.1104613474247,786.2389853809464,1226.800048828125,False,True,False,True,False,False,False,False,False,1.8108700430556235,red,145.76352200089883,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,65.67528035104827,False,False
ORIENTCEM.NS,135.91000366210938,138.4083340962728,141.0933346218533,138.55340072631836,158.74026687622072,175.44120037078858,138.5728100943481,122.31999969482422,354.30897975732034,False,False,False,False,False,False,False,False,False,-61.26988707171408,dry,11.516883927032634,False,True,Cement & Cement Products,Cement & Cement Products,1.901511457825451,False,False
ANANTRAJ.NS,544.9000244140625,513.5958404541016,510.0805604722765,495.3850036621094,533.5759997558594,551.4924996948242,523.9670097607668,403.0,743.6500244140625,False,False,False,False,True,True,False,True,True,-2.7876180345346446,noise,60.10661443772918,False,False,Realty,"Residential, Commercial Projects",60.31204290589957,False,False
IIFLCAPS.NS,338.1000061035156,341.85416412353516,330.19749874538843,312.02859954833986,321.3116342163086,317.0716631317139,340.4465734496605,240.39999389648438,407.5051309315702,True,True,True,False,True,True,True,False,False,20.284989647695937,dry,9.957114033856637,False,True,Capital Markets,Stockbroking & Allied,80.3998049731838,True,False
BANARISUG.NS,3619.0,3608.7166544596353,3626.4611070421006,3624.46599609375,3610.1626692708332,3612.3067456054687,3609.3448559095727,3105.199951171875,4335.549995900025,True,False,False,True,False,False,True,True,False,-14.715761857639286,dry,3.8428500384285003,False,False,Agricultural Food & other Products,Sugar,43.78352023403218,False,False
PACEDIGITK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,22.89583032345335,False,False,Telecom - Services,Telecom - Infrastructure,,False,False
CERA.NS,5574.0,5700.875,5543.477783203125,5338.87599609375,5296.69533203125,5535.696499023437,5653.155399895626,4461.10009765625,7206.218162041262,True,False,False,False,True,False,True,False,False,-12.355691391480173,dry,7.121137302804273,False,True,Consumer Durables,Sanitary Ware,47.68405655777669,False,False
GRAPHITE.NS,722.75,738.3499959309896,729.6791653103298,699.3669970703126,641.3443343098959,617.5735009765625,733.044857318293,502.996619240164,802.4000244140625,True,True,True,True,True,True,True,False,False,34.86201157726745,noise,24.990749341736322,False,False,Industrial Products,Electrodes & Refractories,86.73817649926865,True,True
MSPL.NS,40.79999923706055,41.69250043233236,38.70777787102593,36.44020015716553,34.495933303833006,34.51849999427795,41.436536949248996,26.15999984741211,44.849998474121094,True,False,True,True,True,True,True,False,False,50.16562062014454,noise,66.38608184565658,False,True,Industrial Products,Iron & Steel Products,90.931253047294,True,False
SPORTKING.NS,183.99000549316406,170.80250040690103,153.94861009385852,146.04999938964843,113.97733311971028,111.97315662384034,175.7069878915076,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,71.2275368895255,noise,29.417812997170067,False,True,Textiles & Apparels,Other Textile Products,93.85665529010238,True,True
CMSINFO.NS,302.6499938964844,306.3291651407878,302.7736095852322,297.3549993896484,320.7904368082682,340.53579025268556,305.05726219433626,261.8999938964844,536.49442736028,False,False,False,False,True,False,False,False,False,-37.95826792997664,dry,15.983168311813396,False,True,Commercial Services & Supplies,Diversified Commercial Services,13.261823500731351,False,False
GLOBUSSPR.NS,865.7000122070312,873.4416707356771,966.3624996609158,941.5890014648437,981.2490014648438,1016.3139538574219,878.7360310854598,800.0499877929688,1300.105975643168,False,False,False,False,False,False,False,False,False,-11.21749697024288,dry,10.331589728713602,False,True,Beverages,Breweries & Distilleries,49.39054119941492,False,False
KPEL.NS,351.3999938964844,357.9749984741211,361.4622217814128,338.38920043945313,338.59550699869794,358.36572204589845,358.7790146394989,237.89999389648438,582.5400137089273,False,False,False,False,True,True,False,False,False,-31.684189192732916,dry,17.01492377290415,False,True,Power,Power Generation,19.453924914675767,False,False
MUTHOOTMF.NS,176.66000366210938,178.75416564941406,185.6650004916721,177.35079986572265,176.27933329264323,173.03375015258788,178.90814465248368,124.12000274658203,217.99000549316406,True,True,True,True,False,True,True,False,False,39.76265943789592,dry,9.716973551784719,False,True,Finance,Microfinance Institutions,87.8108239882984,True,False
ANDHRSUGAR.NS,78.6500015258789,86.09333419799805,91.9713889227973,86.9665998840332,78.86613342285156,78.48823295593262,84.4103216568348,66.5,107.2300033569336,False,True,False,True,False,False,False,False,False,7.047762506456312,noise,20.331113206272445,False,True,Chemicals & Petrochemicals,Commodity Chemicals,70.89224768405656,True,False
