symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RATNAMANI.NS,2543.800048828125,2553.508341471354,2591.730563693576,2503.5620068359376,2375.507332356771,2377.0455078125,2572.3952216893986,1936.5,3345.0,True,False,False,True,True,True,True,False,False,-12.007877855906447,noise,20.750668303757802,False,False,Industrial Products,Iron & Steel Products,46.51389566065334,False,False
BEML.NS,1729.300048828125,1799.991678873698,1812.4027777777778,1724.1719995117187,1774.8480607096353,1855.0217797851562,1783.7336628326536,1355.0,2433.2280742180146,False,False,False,False,True,False,False,False,False,-18.01870015572854,noise,32.340638228651294,False,True,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,37.347635299853735,False,False
PWL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,95.36077373861964,False,False,Other Consumer Services,E-Learning,,False,False
GOKUL.NS,41.25,41.44249979654948,40.52055549621582,40.24099983215332,39.27939993540446,39.85669997215271,41.4245465984378,31.0,53.54999923706055,True,False,False,True,True,True,True,False,False,-8.25177749114754,red,171.1626957905114,False,True,Agricultural Food & other Products,Edible Oil,52.46221355436372,False,False
HGS.NS,403.0,406.93333435058594,412.5222227308485,399.1210003662109,426.96966674804685,449.3464993286133,408.6646271551821,342.04998779296875,628.7000122070312,False,False,False,False,True,False,False,False,False,-24.11974797110673,noise,39.90638095484526,False,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),28.912725499756213,False,False
KIMS.NS,746.4000244140625,756.3958333333334,712.6458333333334,692.85,674.6883321126302,688.98375,755.8033709445116,575.7999877929688,798.4000244140625,True,False,False,True,True,False,True,False,False,14.504878786431718,noise,47.19084121660346,False,False,Healthcare Services,Hospital,75.96294490492443,True,False
DODLA.NS,1098.199951171875,1066.4666697184246,1082.6319495307075,1065.8540014648438,1156.0979956054687,1207.5649963378905,1085.5691973401126,964.0999755859375,1525.0,False,False,False,False,True,False,False,True,False,-7.559620060029781,noise,37.66826693197578,False,True,Food Products,Dairy Products,53.632374451487074,False,False
CANFINHOME.NS,829.2999877929688,838.1791737874349,861.4541659884983,850.9559973144532,878.057626546224,849.9804879760742,837.240866762718,703.2285752291756,971.5,False,True,True,False,False,False,True,False,False,8.003871438420141,noise,65.4791472791797,False,True,Finance,Housing Finance Company,70.94100438810337,True,False
TIMKEN.NS,3529.199951171875,3599.5333048502603,3543.949991861979,3471.7580029296873,3233.9346663411457,3166.7419958496093,3590.7046412989034,2800.5,3775.0,True,True,False,True,True,False,True,False,False,14.070442010639873,dry,18.731407371577713,False,False,Industrial Products,Abrasives & Bearings,75.47537786445636,True,False
GABRIEL.NS,1077.0999755859375,1101.808349609375,1061.7138892279731,1008.5220007324219,1012.1792549641928,1065.2219326782226,1099.3137397561145,579.7559087010948,1385.4976913011344,True,False,False,False,True,True,True,False,False,69.58934429742665,noise,56.20635811558218,False,False,Auto Components,Auto Components & Equipments,94.00292540224281,True,False
AIAENG.NS,4552.2998046875,4151.391682942708,3998.705579969618,3881.308017578125,3812.339342447917,3638.8286584472658,4273.881983416382,2985.486170743132,4607.39990234375,True,True,True,True,True,True,True,True,False,35.62054102545695,ppv,79.7415760288103,False,False,Industrial Products,Castings & Forgings,86.10433934666017,True,True
MGEL.NS,15.210000038146973,13.77916661898295,13.694166633817884,13.09399995803833,13.149199962615967,13.902799978256226,14.301709667399477,9.529999732971191,18.399999618530273,True,False,False,False,True,True,True,True,False,24.440084260251773,noise,91.13901458724634,False,False,Agricultural Food & other Products,Other Agricultural Products,82.30131643100927,True,False
ICIL.NS,346.25,313.0458348592122,289.74416732788086,277.3448001098633,277.98286692301434,274.078049697876,317.8543297238291,216.89999389648438,355.79998779296875,True,True,False,False,True,True,True,True,False,11.66831932876493,ppv,344.97211629299625,True,False,Textiles & Apparels,Other Textile Products,73.57386640663091,True,False
TBZ.NS,178.83999633789062,143.94000116984049,145.08638763427734,140.39819900512694,156.49146621704102,164.00806888580323,153.1820184364973,110.5,215.33752365857333,True,False,False,False,True,True,True,True,False,-3.078990678250204,ppv,677.0065479531077,False,False,Consumer Durables,"Gems, Jewellery And Watches",59.72696245733788,False,False
AHLUCONT.NS,793.4500122070312,798.1791687011719,832.7722235785591,799.3840014648438,864.9519991048177,887.8459185791015,799.7588600620965,645.1500244140625,1124.316981697104,False,False,False,False,False,False,False,False,False,-17.88043095467686,green,105.76354040000255,False,False,Construction,Civil Construction,37.64017552413457,False,False
CRISIL.NS,3849.699951171875,4035.574991861979,4149.864644368489,4071.011884765625,4355.2318717447915,4484.91873046875,3990.075032441619,3678.3664073980426,6051.87820063796,False,False,False,False,False,False,False,False,False,-25.663494742399994,noise,82.5323142288893,False,False,Finance,Other Financial Services,26.328620185275476,False,False
LUMAXIND.NS,5448.0,5548.208333333333,5405.3416748046875,5279.16,5354.913336588542,5099.807999267578,5580.370105328204,2690.56886031507,6934.5,True,True,True,False,True,True,True,False,False,96.62012635140493,red,237.396083893502,False,False,Auto Components,Auto Components & Equipments,95.75816674792785,True,False
JUBLINGREA.NS,637.2000122070312,701.8249969482422,705.3499959309896,671.3589965820313,665.1655647786458,672.0657403564453,682.1383891618409,537.2999877929688,846.0000988078774,False,False,False,False,False,False,True,False,False,-8.984473486815336,noise,80.64249705371296,False,False,Chemicals & Petrochemicals,Specialty Chemicals,51.34080936128718,False,False
HDFCAMC.NS,2583.5,2685.3000284830728,2718.9138997395835,2625.706005859375,2634.7943310546875,2684.8619982910154,2671.917030291743,2205.60009765625,2967.25,False,False,False,False,False,False,True,False,False,8.649635538623945,red,115.23712173352737,False,False,Capital Markets,Asset Management Company,71.33105802047781,True,False
SFL.NS,604.9500122070312,611.2374979654948,565.7930552164713,548.4909997558593,573.6933304850261,603.2229971313477,607.9353032604835,456.79998779296875,769.9000244140625,True,False,False,False,True,True,True,False,False,-3.0994675579513853,noise,39.219352024903976,False,False,Consumer Durables,"Furniture, Home Furnishing",59.67820575329108,False,False
WSTCSTPAPR.NS,520.75,495.2875035603841,492.9902809990777,476.3530035400391,437.72600158691404,449.9032118225098,503.86680625994705,375.0,577.1821729169989,True,False,False,True,True,True,True,True,True,6.932094544017575,green,113.36273874966669,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,69.96587030716724,False,False
SUBROS.NS,721.3499755859375,725.1333363850912,757.8555518256294,737.1329956054688,812.77,854.0378659057617,727.4540705723208,622.0999755859375,1213.699951171875,False,False,False,False,False,False,False,False,False,-3.82765759691327,noise,37.66554689366428,False,True,Industrial Products,Other Industrial Products,58.898098488542175,False,False
RML.NS,918.3499755859375,913.0458323160807,852.4972229003906,807.5930004882813,796.7909997558594,808.005,913.2704796618953,608.5,1038.947314781647,True,False,False,False,True,True,True,True,False,3.0033057592118384,noise,28.298231809848662,False,False,Auto Components,Auto Components & Equipments,66.30911750365675,False,False
GUJALKALI.NS,664.8499755859375,690.7374979654948,718.2138892279731,681.2179992675781,559.3920001220703,560.6184593200684,687.5065456124576,409.1499938964844,815.0,True,False,True,True,False,True,True,False,False,15.943003596894489,dry,0.8567472927513475,False,False,Chemicals & Petrochemicals,Commodity Chemicals,77.2793759141882,True,False
GOODLUCK.NS,1319.9000244140625,1364.3916829427083,1299.9694485134548,1222.1010046386718,1156.7248897298177,1157.0962161254884,1346.604508292156,879.6184677321127,1475.0,True,False,True,True,True,True,True,False,False,49.13529050436405,noise,44.508652550448794,False,False,Industrial Products,Iron & Steel Products,90.00487567040469,True,False
SYNGENE.NS,440.8500061035156,459.5874989827474,451.86805725097656,437.7080010986328,524.233999633789,554.8442509460449,454.304114967974,380.0,728.5999755859375,False,False,False,False,True,False,False,False,False,-31.80932537942339,noise,20.59783059683698,False,False,Healthcare Services,"Healthcare Research, Analytics & Technology",18.62506094588006,False,False
CENTRUM.NS,22.079999923706055,22.834999879201252,24.20111110475328,25.05319995880127,26.988466707865395,29.240799989700317,22.71843401860121,19.65999984741211,41.900001525878906,False,False,False,False,False,False,False,False,False,-37.1835022327102,noise,23.943751284728982,False,False,Finance,Other Financial Services,13.359336908824964,False,False
ACE.NS,876.7999877929688,886.5166727701823,897.6819474962023,876.8350024414062,912.1283353678385,952.4194787597656,886.8563579041473,745.0999755859375,1274.281851967835,False,False,False,False,False,False,False,False,False,-29.537267208701866,noise,26.391367875549783,False,False,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,21.257922964407605,False,False
SCHNEIDER.NS,1181.300048828125,1300.7416687011719,1230.473614162869,1140.937000732422,893.9833345540364,884.5680010986329,1289.809930122021,571.8499755859375,1417.800048828125,True,True,True,True,True,True,True,False,False,57.26552758213683,red,137.49569832523258,False,False,Electrical Equipment,Heavy Electrical Equipment,91.6138469039493,True,True
COSMOFIRST.NS,734.3499755859375,764.5458323160807,730.7888861762153,699.5259997558594,705.1986661783855,765.2799990844727,750.0841066492949,560.7999877929688,1302.3471838121613,False,False,False,False,True,True,False,False,False,-32.00938112639973,noise,92.60872482079041,False,False,Industrial Products,Packaging,18.478790833739637,False,False
JIOFIN.NS,237.63999938964844,237.8566665649414,241.55222193400064,239.76759979248047,267.6905338541667,278.9159010314941,238.5762116470433,223.3000030517578,338.0728348511155,False,False,False,False,False,False,False,False,False,-17.31438232990542,noise,51.9475929032503,False,False,Finance,Investment Company,38.71282301316431,False,False
BIRLANU.NS,1300.4000244140625,1352.5249938964844,1424.9999864366318,1389.4059887695312,1570.8106599934895,1664.052993774414,1351.164398099794,1190.0999755859375,2394.3103805850956,False,False,False,False,False,False,False,False,False,-43.68855781417105,noise,60.93784394607062,False,False,Consumer Durables,"Furniture, Home Furnishing",8.142369575816675,False,False
ABDL.NS,546.5999755859375,541.4291585286459,545.8402743869358,509.09699645996096,543.5059985351562,538.7749992370606,546.2030123177129,382.1000061035156,696.7999877929688,True,True,True,False,True,True,True,True,False,36.0549610453063,noise,24.17997441253831,False,False,Beverages,Breweries & Distilleries,86.29936616284739,True,False
ELGIEQUIP.NS,589.3499755859375,566.4250081380209,551.8180609809028,532.6040032958985,500.64100056966146,496.9240007019043,571.05871466924,408.25,633.8499755859375,True,True,False,True,True,True,True,True,False,18.55366859557592,noise,70.38562362356173,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",78.98586055582642,True,False
INDGN.NS,518.4500122070312,514.3083267211914,509.5708312988281,494.872998046875,501.26233154296875,516.9854983520507,516.156141605052,414.0,630.7862986026671,True,False,False,False,True,False,True,True,False,-11.487613631283777,noise,75.3833841905345,False,True,Healthcare Services,"Healthcare Research, Analytics & Technology",47.294002925402246,False,False
GREAVESCOT.NS,180.91000366210938,175.12083307902017,167.79055447048611,158.65199905395508,173.1656662495931,183.1954497909546,177.81555092717466,119.98999786376953,244.3000030517578,False,False,False,False,True,True,False,True,False,-10.92191891030101,noise,75.2598462917341,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",48.707947342759624,False,False
JMFINANCIL.NS,129.16000366210938,129.25749969482422,135.1647228664822,131.68360061645507,137.37250447591146,146.92619049072266,129.39284399206753,112.0,197.855161732981,False,False,False,False,False,False,False,False,False,5.2083975507557945,ppv,627.7243113356697,True,False,Finance,Holding Company,68.50316918576304,False,False
SANSERA.NS,2953.300048828125,2772.7083333333335,2566.102789984809,2453.600007324219,2033.213330078125,1871.257055053711,2817.707768282263,1213.621511341324,2992.199951171875,True,True,True,True,True,True,True,True,False,118.0666015534161,green,156.38619826766316,False,False,Auto Components,Auto Components & Equipments,96.78205753291077,True,True
GULFOILLUB.NS,924.7999877929688,921.0583292643229,953.5499979654948,939.5939990234375,1064.1810872395833,1098.7069073486327,932.1105748420243,865.0,1279.4815734442225,False,False,False,False,False,False,False,False,False,-18.201407599404263,noise,75.51278236777438,False,False,Petroleum Products,Lubricants,36.90882496343247,False,False
GLAXO.NS,2188.800048828125,2251.0315551757812,2324.6767306857637,2310.413115234375,2401.2567594401044,2473.1852880859374,2238.856071536751,2154.0,3428.427479799779,False,False,False,False,False,False,False,False,False,-30.32479205055292,red,114.82338738995053,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,19.892735251097026,False,False
ESAFSFB.NS,27.979999542236328,28.24916664759318,26.906388812594944,25.729799919128418,26.549133262634278,27.235649938583375,28.306249338158555,19.780000686645508,36.20000076293945,True,False,False,False,True,True,True,False,False,-9.449838551269318,noise,28.843402883923154,False,False,Banks,Other Bank,50.85324232081911,False,False
TATAELXSI.NS,4530.2998046875,4290.7000732421875,4281.122260199652,4267.780024414063,4848.190678710937,5013.180509033203,4324.906714066611,3945.0,6680.0,False,False,False,False,True,False,False,True,True,-29.50922737685213,ppv,294.4158324301475,False,False,IT - Software,Computers - Software & Consulting,21.30667966845441,False,False
HCC.NS,23.420000076293945,21.96999994913737,21.488333331214058,19.78159999847412,20.207552579243977,22.049164428710938,22.466441801632858,13.649999618530273,37.38999938964844,True,False,False,False,True,True,False,True,False,-26.537011628544917,green,120.72183181916873,False,False,Construction,Civil Construction,24.963432471964893,False,False
DALMIASUG.NS,338.3500061035156,341.2624994913737,368.39305792914496,360.8640020751953,320.5401668294271,330.6956553649902,343.08068766904,257.6005755559285,447.7464652683424,True,False,False,True,False,True,True,False,False,-20.720814322842294,dry,5.127740275067274,False,False,Agricultural Food & other Products,Sugar,33.203315455875185,False,False
FILATEX.NS,46.2400016784668,43.61833349863688,43.99361112382677,42.960599975585936,47.63706667582194,49.174063529968265,44.56137842853684,36.2599983215332,66.0999984741211,False,False,False,False,True,False,False,True,False,-7.113312658196714,noise,76.55985472992886,False,False,Textiles & Apparels,Other Textile Products,54.36372501218918,False,False
AADHARHFC.NS,465.1499938964844,472.4458363850911,484.6625001695421,477.3369995117188,480.955,489.2480000305176,473.72328724809313,411.29998779296875,547.7999877929688,False,False,False,False,False,False,True,False,False,5.800068316617324,red,169.60796767774607,False,False,Finance,Housing Finance Company,68.89322281813749,False,False
ALOKINDS.NS,12.300000190734863,12.651666720708212,13.51805559794108,13.277200031280518,14.918933378855387,15.673250031471252,12.71279753977349,11.109999656677246,23.5,False,False,False,False,False,False,False,False,False,-38.56143901352922,red,157.4911283935415,False,False,Textiles & Apparels,Other Textile Products,11.945392491467576,False,False
USHAMART.NS,492.0,483.2125015258789,465.80277845594617,449.6730004882813,438.9756660970052,432.86199935913083,489.0353907852658,299.9014271132958,518.0,True,True,True,True,True,True,True,True,False,59.85009928503078,noise,59.211026553289074,False,False,Industrial Products,Iron & Steel Products,92.4914675767918,True,True
SUPRAJIT.NS,459.25,441.47083536783856,428.61666785346137,423.16700134277346,438.50101969401044,442.20222793579103,450.3898697048985,389.95001220703125,515.853457645035,True,False,False,False,True,False,True,True,False,5.376934244662057,noise,85.15339739079567,False,True,Auto Components,Auto Components & Equipments,68.64943929790346,False,False
GOKEX.NS,700.75,694.0333404541016,703.0333336724175,677.6530017089843,729.8076672363281,736.0437496948242,696.9146646244176,531.0,995.0,False,False,False,False,True,True,False,True,False,-28.31935172870721,noise,83.25283043382541,False,False,Textiles & Apparels,Garments & Apparels,22.769380789858605,False,False
INDIAGLYCO.NS,981.5499877929688,996.5333353678385,1012.6444532606337,975.9097766113281,971.3729956054688,944.8564968872071,999.4674424828819,785.667904971256,1211.5406825333423,True,True,True,True,True,False,True,False,False,4.24617858253411,noise,50.8661960118472,False,False,Beverages,Breweries & Distilleries,67.43052169673331,False,False
SHARDAMOTR.NS,842.7999877929688,862.2208302815756,866.084720187717,839.2419982910156,906.3739978027344,944.2219995117188,854.7919528289752,700.0,1248.0,False,False,False,False,True,False,False,False,False,-10.718475734106947,noise,49.8138286568164,False,True,Auto Components,Auto Components & Equipments,48.951730862993664,False,False
VMART.NS,690.25,654.4791717529297,641.8527781168619,610.473003540039,665.2976694742839,691.2362519836425,664.2831923460808,457.8999938964844,945.0,False,False,False,False,True,True,False,True,False,-19.53955995920151,dry,9.168961503019215,False,True,Retailing,Diversified Retail,34.95855680156021,False,False
BOSCH-HCIL.NS,1395.199951171875,1373.0166727701824,1389.0333353678386,1337.1739990234375,1440.1486637369792,1514.1599981689453,1387.3204483016616,1021.2999877929688,1812.3215758265712,False,False,False,False,True,True,True,True,False,-15.711323096941342,noise,57.56982273016733,False,False,Consumer Durables,Household Appliances,41.053144807411016,False,False
NILKAMAL.NS,1294.800048828125,1267.3583272298176,1295.0499979654949,1263.8139990234374,1368.0813362630208,1417.6255017089843,1277.4323827377423,1050.5,1865.0,False,False,False,False,True,False,False,True,False,-27.396429043969196,noise,21.936794864480863,False,False,Consumer Durables,Plastic Products - Consumer,24.134568503169184,False,False
WOCKPHARMA.NS,1966.199951171875,1750.758321126302,1566.7499898274739,1474.8379931640625,1398.2606624348957,1413.3159954833984,1835.7337178832631,1086.699951171875,2422.300048828125,True,False,False,True,True,True,True,True,False,45.99048707213078,red,270.98429945053135,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.3710385177962,True,False
RGL.NS,103.54000091552734,102.7241662343343,104.41722191704645,103.03779968261719,115.75139999389648,116.48639999389648,103.57269541607465,85.0,147.89999389648438,False,False,False,False,True,False,False,False,False,-22.476787355357963,noise,20.21850441369601,False,False,Consumer Durables,"Gems, Jewellery And Watches",30.81423695758167,False,False
JPOLYINVST.NS,998.2000122070312,1015.3166707356771,1079.9166734483506,1090.2400024414062,1065.4143294270834,1022.0362460327149,1019.1245461482961,716.0499877929688,1487.699951171875,False,True,True,True,False,True,False,False,False,9.716424005292312,noise,32.426681601322784,False,False,Finance,Investment Company,72.15992198927353,True,False
ASHAPURMIN.NS,726.5,672.6583251953125,645.0694410536024,602.9119982910156,658.221000773112,643.4253889465332,688.6210037878948,365.50986028267,924.9000244140625,True,True,True,False,True,True,True,True,False,75.36402325334879,noise,87.6576301460897,False,False,Minerals & Mining,Industrial Minerals,94.49049244271087,True,False
BIRET.NS,319.75,320.1750005086263,321.05150604248047,321.14283203125,328.35982706705727,324.63829040527344,319.8449901674208,280.39608750313755,369.36524833476824,False,True,True,False,False,False,True,False,False,13.68898757724617,noise,31.122195038028895,False,False,Realty,Real Estate Investment Trusts (REITs),75.0853242320819,True,False
ORIENTELEC.NS,183.07000732421875,187.3108342488607,185.39805518256293,178.44039978027342,180.93821228027343,186.94189323425292,186.94599100161207,149.0500030517578,231.47438707218677,False,False,False,False,True,False,True,False,False,-19.72391453570994,noise,22.3641209967013,False,False,Consumer Durables,Household Appliances,34.71477328132618,False,False
SKFINDUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,65.15898940889909,False,False,Industrial Products,Abrasives & Bearings,,False,False
PARAGMILK.NS,241.0800018310547,216.41000111897787,220.59361224704318,213.4312008666992,255.01846720377605,257.01527854919436,221.31849521830497,177.83999633789062,376.95001220703125,False,False,False,False,True,True,False,True,False,11.70226010969142,ppv,258.71734740931726,False,False,Food Products,Dairy Products,73.72013651877133,True,False
BATAINDIA.NS,670.2999877929688,684.7999979654948,714.6513875325521,698.9240002441406,843.6286669921875,926.4404998779297,682.8177734115991,605.0,1284.4225180123303,False,False,False,False,False,False,False,False,False,-46.3710884844725,noise,63.69866689017465,False,False,Consumer Durables,Footwear,6.630911750365676,False,False
GMMPFAUDLR.NS,776.9000244140625,813.9666748046875,874.8666670057509,869.5240026855469,996.7769702148438,1034.5866744995117,802.7089207997285,755.5499877929688,1416.8420783398576,False,False,False,False,False,False,False,False,False,-31.838620588761025,red,169.96012614510875,False,False,Industrial Manufacturing,Industrial Products,18.576304241833252,False,False
PENIND.NS,160.22000122070312,157.28500111897787,164.3066669040256,158.75539978027345,182.10093292236328,196.88079971313476,160.47505757727677,129.10000610351562,279.8999938964844,False,False,False,False,True,False,False,False,False,-28.058912311672557,noise,40.6623557362828,False,False,Industrial Manufacturing,Industrial Products,23.061921014139443,False,False
SUNFLAG.NS,375.8500061035156,374.7375030517578,339.58388900756836,306.12120025634766,269.9989341227214,270.4875569152832,377.4534319424738,192.14999389648438,428.0,True,False,True,True,True,True,True,False,False,40.66293510262828,noise,32.0127119766949,False,True,Industrial Products,Iron & Steel Products,87.95709410043881,True,False
MASTEK.NS,1727.9000244140625,1640.1083374023438,1662.2833319769966,1610.3859985351562,1874.042842610677,1989.7556774902343,1651.6747513027578,1334.199951171875,2788.9688432198946,False,False,False,False,True,False,False,True,False,-24.364847132101865,ppv,510.2172250571712,False,False,IT - Software,Computers - Software & Consulting,28.37640175524135,False,False
NAVINFLUOR.NS,7052.0,7148.333333333333,6834.111111111111,6617.75,6206.458362630208,5856.1488354492185,7124.04874761785,4214.424568188132,7525.0,True,True,True,True,True,True,True,False,False,64.63743162571657,noise,58.35236563369761,False,False,Chemicals & Petrochemicals,Specialty Chemicals,93.27157484154071,True,True
VAIBHAVGBL.NS,234.74000549316406,224.0991668701172,221.79111056857639,214.5393994140625,228.35529469807943,227.1315589904785,226.21437347480588,174.1300048828125,289.7026546817155,True,True,False,False,True,True,True,True,False,-5.050272571429448,green,150.69720699432528,False,False,Consumer Durables,"Gems, Jewellery And Watches",57.28912725499756,False,False
LMW.NS,15843.0,14996.833333333334,14585.194444444445,14186.22,14792.8,14802.005,15276.422840115592,11920.0,17667.862077097838,True,False,False,False,True,True,True,True,False,-8.772165015933009,noise,57.646273009761906,False,True,Industrial Manufacturing,Industrial Products,51.828376401755236,False,False
V2RETAIL.NS,240.32000732421875,233.31583531697592,215.8397216796875,209.31760009765625,214.14546641031902,208.7823494720459,235.05113145273674,158.55999755859375,256.4100036621094,True,True,True,False,True,True,True,True,False,34.489900968590234,noise,96.98253480920627,False,True,Retailing,Speciality Retail,85.90931253047293,True,False
ENGINERSIN.NS,227.22999572753906,232.39249801635742,241.98666720920139,229.17400024414061,206.19425323486328,204.06119400024414,231.9003650280252,162.352472800208,267.0,True,True,True,True,False,True,True,False,False,6.913145940163656,noise,29.91650184559373,False,False,Construction,Civil Construction,69.91711360312043,False,False
EMAMILTD.NS,391.70001220703125,408.4958318074544,433.91944376627606,425.8710003662109,474.5930096435547,496.9841722106934,404.91289903351725,385.5,621.8920541487975,False,False,False,False,False,False,False,False,False,-32.00234753324648,noise,69.36734052002367,False,False,Personal Products,Personal Care,18.527547537786447,False,False
GTPL.NS,64.37999725341797,66.32666651407878,67.49333296881781,65.49699974060059,80.49346654256185,88.2807082748413,65.94008326816856,55.0099983215332,131.12393209875145,False,False,False,False,False,False,False,False,False,-41.22093398672082,dry,16.028530147375754,False,False,Entertainment,TV Broadcasting & Software Production,9.70258410531448,False,False
VIYASH.NS,249.9499969482422,248.38582865397134,224.36361016167535,215.6607992553711,212.46566619873047,206.8421492767334,248.71634754779532,166.0,277.3500061035156,True,True,True,True,True,True,True,True,False,28.555267378445294,red,147.76374181488504,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.05655777669429,True,True
PRAKASH.NS,147.25,147.3808339436849,145.20027796427408,138.63720031738282,137.09940032958986,143.5282583618164,147.69660326705062,110.23999786376953,189.19023451999686,True,False,False,False,True,True,True,False,False,-12.139592255023246,noise,44.547306020262866,False,True,Ferrous Metals,Iron & Steel,46.36762554851292,False,False
SATIN.NS,231.1199951171875,220.43333180745444,198.06277720133463,183.844599609375,161.38226643880208,157.08894981384276,221.0830256109831,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,43.964124070479386,noise,63.67534556229943,False,True,Finance,Microfinance Institutions,88.73720136518772,True,True
TVSSRICHAK.NS,3955.199951171875,3738.2250162760415,3828.9666680230034,3736.8440087890626,4021.22734375,3823.3894055175783,3833.614912791027,2764.1250133367034,4775.7998046875,False,True,True,False,True,True,True,True,False,36.27689366893878,noise,71.81925616101867,False,True,Auto Components,Tyres & Rubber Products,86.44563627498782,True,False
JBCHEPHARM.NS,2129.60009765625,2169.3499959309897,2094.338897705078,2077.954006347656,1931.286493326823,1870.9130224609376,2161.8932229248585,1586.7248625722445,2285.300048828125,True,True,True,True,True,True,True,False,False,29.054604268776952,red,115.08960601247433,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.25158459288153,True,True
HITECH.NS,86.33000183105469,88.40833473205566,88.84055582682292,85.77460021972657,89.73213348388671,93.30114749908448,88.46481438019397,70.13999938964844,127.5,False,False,False,False,True,False,False,False,False,-10.100935628451124,noise,66.28348795405302,False,False,Industrial Products,Iron & Steel Products,50.024378352023405,False,False
UTLSOLAR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,54.36907134124927,False,False,Electrical Equipment,Other Electrical Equipment,,False,False
JITFINFRA.NS,319.6000061035156,294.7583312988281,307.9944424099392,307.6079986572266,304.00566619873047,314.2132489013672,302.21486974177844,222.35000610351562,478.0,True,False,False,False,True,True,False,True,False,-22.17216343510293,noise,97.95927156833892,False,False,Other Utilities,Water Supply & Management,31.350560702096537,False,False
FINPIPE.NS,176.0800018310547,176.43083318074545,174.10722266303168,171.1222003173828,176.62053293863931,183.2668480682373,179.00180688878328,147.5399932861328,234.07062483931125,False,False,False,False,True,False,True,False,False,-20.336445134764382,noise,47.27815123822726,False,False,Industrial Products,Plastic Products - Industrial,33.78839590443686,False,False
SMLMAH.NS,3713.5,3736.1750284830728,3849.763909233941,3901.036005859375,3822.0626676432294,3775.832497558594,3754.598212178589,1719.0728390398851,5348.0,False,True,False,True,False,True,False,False,False,105.08751463611028,ppv,187.91310350250555,False,False,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,96.1969770843491,True,False
MINDSPACE.NS,462.6000061035156,462.4375,463.6332711113824,460.4119122314453,463.1253973388672,452.8010479736328,462.1752821232908,372.51141333149684,504.45701225922585,False,True,True,False,True,False,True,True,False,21.795071737353865,noise,74.12818171869631,False,False,Realty,Real Estate Investment Trusts (REITs),80.88737201365188,True,False
MCX.NS,2878.699951171875,3204.9499715169272,3046.1666598849824,2890.395986328125,2440.9373282877605,2238.384496459961,3091.149458813607,1287.9809841940773,3480.0,True,True,True,True,False,True,True,False,False,119.83219814206856,red,129.29607344569558,False,False,Capital Markets,Exchange and Data Platform,96.9283276450512,True,False
FRACTAL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,167.73671429628718,False,False,IT - Software,Computers - Software & Consulting,,False,False
MAFATIND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Textiles & Apparels,Other Textile Products,,False,False
JSWDULUX.NS,3126.199951171875,2975.9750162760415,2966.027777777778,2951.627998046875,3085.7426725260416,3160.502009277344,3022.9914657795584,2667.0,3745.0,False,False,False,False,True,False,True,True,True,-2.44536542319298,noise,24.0984104725801,False,False,Consumer Durables,Paints,60.26328620185275,False,False
SUNTV.NS,517.9000244140625,509.9291763305664,566.6347223917643,574.2849993896484,566.7438970947265,563.9775196838378,514.3603424367133,477.2078301071332,660.7000122070312,False,True,False,True,False,False,True,True,False,-17.53050470964823,noise,54.77436338830276,False,True,Entertainment,TV Broadcasting & Software Production,38.274012676743055,False,False
LUXIND.NS,1432.699951171875,1382.6250101725261,1450.4444444444443,1331.147000732422,1146.2806656901041,1187.234595336914,1405.1431926109979,824.0499877929688,1823.3499755859375,True,False,False,True,True,True,True,True,False,-5.3131685267730155,dry,19.129333243046666,False,True,Textiles & Apparels,Garments & Apparels,56.8015602145295,False,False
